MedicineName,Old price,NewPrice,Quantity,Stars,Rating,Discount,Description
Savlon Disinfectant Antiseptic Liquid,₹310,₹138,1 L,4.5,"(30,758)",55% off,"Buy 3 items, save extra 5%"
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)",44% off,"Buy 3 items, save extra 5%"
"Kapiva Ashwagandha Gold Capsules |With Gold, Shilajit |...",₹499,₹255,0,4.2,(132),48% off,"Buy 3 items, save extra 5%"
"Dettol Liquid Disinfectant for Floor Cleaner,Lavender B...",₹193,₹115,500 ml,4.2,"(2,384)",40% off,"Buy 3 items, save extra 5%"
Gynoveda Anti Acne Ayurvedic Medicine. Manjistha Blood ...,₹800,₹483,0,4.1,(149),39% off,"Buy 3 items, save extra 5%"
hervedic Bigjack Ayurvedic Massage Power Oil for Men,"₹2,699",₹649,0,0,0,75% off,Bank Offer
Gynoveda Medohar Guggulu Fat Burner Ayurvedic Tablets F...,"₹1,400",₹782,0,4,(71),44% off,"Buy 3 items, save extra 5%"
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,₹320,₹168,0,4.4,(281),47% off,"Buy 3 items, save extra 5%"
natural ayurveda Sanda Ayurvedic Oil for strength and s...,"₹1,299",₹100,0,0,0,92% off,Bank Offer
"VITASTA Josh Plus Oil for Long,Time,Stamina,Power","₹2,598",₹372,Pack of 2,0,0,85% off,Bank Offer
Kapiva Acne Ease Juice - Ayurvedic Juice for Acne Contr...,₹549,₹280,0,4.2,(207),48% off,Bank Offer
Kapiva Dia Free Juice - Controls Blood Sugar Levels | A...,₹549,₹355,0,4.3,"(1,764)",35% off,"Buy 3 items, save extra 5%"
Dr Chopra Double Power Sanda Oil Pack of 2,₹650,₹96,Pack of 2,3.4,(517),85% off,Bank Offer
inlazer Manhardy Sex Tablet Men's Sexual Energetic Powe...,₹999,₹238,0,0,0,76% off,Bank Offer
Jickosm JM0211 Good Health Capsule To Improve Digestive...,₹232,₹168,0,4.4,(79),27% off,Bank Offer
HIMALAYA Ashvagandha General Wellness Tablet Pack of 2,₹330,₹250,Pack of 2,4.3,"(2,323)",24% off,Bank Offer
Kapiva Aloe Vera + Wheatgrass Juice Natural Detoxifier ...,₹450,₹244,0,4.3,"(23,873)",45% off,"Buy 3 items, save extra 5%"
Kapiva Digesti Care Juice - Provides Relief From Acidit...,₹549,₹307,0,4,(382),44% off,Bank Offer
"Baidyanath 99% Pure Isabgol (Psyllium Husk), Rich sourc...",₹210,₹128,0,4.1,(55),39% off,Bank Offer
Dabur Lavanbhaskar Churna,₹262,₹188,0,4.4,(664),28% off,"Buy 3 items, save extra 5%"
Vansaar Shilajit Resin Performance Booster|15 gm ( from...,"₹1,499",₹724,0,4,(4),51% off,"Buy 3 items, save extra 5%"
Kapiva Rajasthani Neem Juice | Natural Juice made from ...,₹349,₹197,0,4.3,"(23,833)",43% off,"Buy 3 items, save extra 5%"
ISOTINE PACK OF 6 Eye Drops,₹558,₹244,10 ml,4.3,"(2,655)",56% off,Bank Offer
Drive X Hammer Gold Delay Spray For Reduce Male Disorde...,₹549,₹143,0,3.6,(24),73% off,Bank Offer
NUTRILEY Sexual Oil Men Stamina PENISH Lamba Mota 12inc...,₹599,₹452,0,0,0,24% off,Bank Offer
Riffway ManMaxx Natural Capsule Maximize Sensation S-E-...,₹999,₹179,0,4,(6),82% off,"Buy 3 items, save extra 5%"
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","₹1,400",₹755,0,4.5,(153),46% off,Lowest price since launch
Gynoveda Vitamin B12 Ayurvedic Capsules (30) | Brain & ...,₹499,₹243,0,4.3,(8),51% off,"Buy 3 items, save extra 5%"
Fasczo Wellness Sex Oil Long Time | Sexual Oil Boosts Y...,₹699,₹278,0,0,0,60% off,Bank Offer
Riffway S_ex Shakti Natural Tablet Improves Male Night ...,₹999,₹169,0,3.5,(21),83% off,"Buy 3 items, save extra 5%"
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(819),46% off,Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹339,Pack of 2,4.3,(86),43% off,"Buy 3 items, save extra 5%"
DEHLVI Majun Arad Khurma (500g),₹325,₹246,0,0,0,24% off,Bank Offer
Baidyanath Prostaid I Urinary Track Infection I 50 Tabl...,₹320,₹220,Pack of 2,4.3,(48),31% off,Bank Offer
Hamdard Matosine Capsule (PACK OF 2),₹312,₹249,Pack of 2,4.3,(10),20% off,Bank Offer
7Herbmaya Bull Capsule with Big Man Oil for Performance...,₹795,₹179,0,3.7,(3),77% off,Bank Offer
INSTANT VEDA Raw & Pure Shilajit Resin | with Iron | Hi...,"₹1,199",₹664,0,4,(239),44% off,Bank Offer
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,₹700,₹179,0,3.9,(40),74% off,"Buy 3 items, save extra 5%"
Dr Chopra Double Power Sanda Oil Pack of 4,"₹1,300",₹166,Pack of 4,3.6,(16),87% off,Bank Offer
MUSCLEBLAZE Ayurveda for Performance- Ashwagandha 500mg,₹399,₹247,0,4.2,"(1,022)",38% off,Bank Offer
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,₹349,₹184,0,4.3,"(3,924)",47% off,"Buy 3 items, save extra 5%"
Savlon Disinfectant Antiseptic Liquid,₹310,₹138,1 L,4.5,"(30,767)",55% off,"Buy 3 items, save extra 5%"
Relispray Nitron Pain Relief Cooling Spray Spray,₹200,₹127,48 g,4.2,(343),36% off,"Buy 3 items, save extra 5%"
Baidyanath Vansaar Kabzcare (Kabzhar) - 200gm,₹160,₹89,0,4.3,"(1,521)",44% off,"Buy 3 items, save extra 5%"
Baidyanath Leukonil - 50 Tablets,₹100,₹56,0,4.2,(200),44% off,"Buy 3 items, save extra 5%"
RAJASTHAN HERBALS Pain Niwaran Churna (Pack of 4),"₹2,320","₹1,450",Pack of 4,4.4,(742),37% off,Bank Offer
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)",44% off,"Buy 3 items, save extra 5%"
Gynoveda Medohar Guggulu Fat Burner Ayurvedic Tablets F...,"₹1,400",₹782,0,4,(71),44% off,"Buy 3 items, save extra 5%"
hammer of thor Atulya Medilink Sx Faxt Extra Oil - 30 m...,₹699,₹319,0,2.6,(5),54% off,Bank Offer
Dr. Reckeweg Caladium Seg 30 CH Dilution,₹135,₹108,11 ml,4,(37),20% off,Bank Offer
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,₹320,₹168,0,4.4,(281),47% off,"Buy 3 items, save extra 5%"
Kapiva Dia Free Juice - Controls Blood Sugar Levels | A...,₹549,₹355,0,4.3,"(1,766)",35% off,"Buy 3 items, save extra 5%"
Good Health natural sanda aroma massage oil 15 ml,₹325,₹135,0,3.5,(13),58% off,Bank Offer
SBL Nuphar Lutea 200 CH Dilution,₹100,₹79,30 ml,3.9,(37),21% off,Bank Offer
"N2B AYURVEDA Sanda oil for men, super aroma massage oil...","₹1,499",₹196,Pack of 2,4.2,(11),86% off,Bank Offer
Baidyanath Vansaar Giloy Tulsi Juice | Boosts Immunity ...,₹280,₹179,0,4.4,"(1,665)",36% off,"Buy 3 items, save extra 5%"
Kapiva Aloe Vera + Wheatgrass Juice Natural Detoxifier ...,₹450,₹244,0,4.3,"(23,873)",45% off,"Buy 3 items, save extra 5%"
Gynoveda Anti Acne Ayurvedic Medicine. Manjistha Blood ...,₹800,₹483,0,4.1,(149),39% off,"Buy 3 items, save extra 5%"
Kapiva Noni Juice | Includes Garcinia and Ashwagandha f...,₹649,₹276,0,4.3,"(23,873)",57% off,"Buy 3 items, save extra 5%"
"Dr. Ortho Pain Relief (Oil, Cap, Spray & Ointment) Liqu...",₹721,₹444,4 x 1,4.1,"(1,858)",38% off,"Buy 3 items, save extra 5%"
Kapiva Digesti Care Juice - Provides Relief From Acidit...,₹549,₹307,0,4,(384),44% off,Bank Offer
Vansaar Shilajit Resin Performance Booster|15 gm ( from...,"₹1,499",₹724,0,4,(4),51% off,"Buy 3 items, save extra 5%"
Dabur Aloe Vera Juice,₹270,₹172,0,4.2,"(1,024)",36% off,"Buy 3 items, save extra 5%"
Baidyanath Bhringrajasava 450 ml Combo | Support Respir...,₹380,₹252,Pack of 2,4.3,(385),33% off,Bank Offer
Guduchi - the ayurvedism Guduchi Ayurveda Bold & Wild |...,"₹1,295",₹780,0,4.4,(10),39% off,Bank Offer
NKB Kama Sutra Gold Capsule Oil Erectile Dysfunction Li...,"₹5,999","₹2,299",0,0,0,61% off,Bank Offer
Kapiva Rajasthani Neem Juice | Natural Juice made from ...,₹349,₹197,0,4.3,"(23,833)",43% off,"Buy 3 items, save extra 5%"
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","₹1,400",₹755,0,4.5,(151),46% off,Lowest price since launch
DEHLVI Pnile Capsules (60caps),₹348,₹267,0,4.1,(8),23% off,Bank Offer
CHARAK Addyzoa Capsules 20 Capsules,₹325,₹153,0,3.6,(9),52% off,Bank Offer
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(819),46% off,Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹339,Pack of 2,4.3,(86),43% off,"Buy 3 items, save extra 5%"
"N2B AYURVEDA Testosteron Booster for Stamina, Vitality ...","₹1,999",₹212,0,4.5,(8),89% off,Bank Offer
Bjain Ocimum Canum 1000 CH Dilution,₹765,₹439,3 x 100 ml,0,0,42% off,Bank Offer
vyas Virya Shodhan Vati for Restoring The Lost Vigour a...,₹175,₹132,0,0,0,24% off,Bank Offer
Vilco Lab Y SPUR PACK OF 2,"₹2,176","₹1,649",Pack of 2,4.4,(14),24% off,Bank Offer
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,₹700,₹179,0,3.9,(40),74% off,"Buy 3 items, save extra 5%"
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,₹349,₹184,0,4.3,"(3,924)",47% off,"Buy 3 items, save extra 5%"
Bjain Hydrangea Arborescens 200 CH Dilution,₹555,₹377,3 x 100 ml,0,0,32% off,Bank Offer
Dabur Nature Care Double Action,₹150,₹116,0,4.1,(157),22% off,"Buy 3 items, save extra 5%"
Savlon Disinfectant Antiseptic Liquid,₹310,₹138,1 L,4.5,"(30,758)",55% off,"Buy 3 items, save extra 5%"
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)",44% off,"Buy 3 items, save extra 5%"
EVER HEALTH 100% NATURAL AYURVEDIC CAPSULE WITH EFFECTI...,₹440,₹175,Pack of 2,4.2,(249),60% off,Bank Offer
Dr. Ortho Ayurvedic Joint Pain Massage Oil Liquid Pack ...,₹590,₹459,2 x 120 ml,4.3,"(5,718)",22% off,Bank Offer
Baidyanath Chyawanprash Special-Ayurvedic Immunity Boos...,₹375,₹256,0,4.1,"(2,055)",31% off,Bank Offer
Candid Dusting Powder,₹447,₹312,3 x 120 g,4.5,(235),30% off,Bank Offer
Gynoveda Medohar Guggulu Fat Burner Ayurvedic Tablets F...,"₹1,400",₹782,0,4,(71),44% off,"Buy 3 items, save extra 5%"
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,₹320,₹168,0,4.4,(281),47% off,"Buy 3 items, save extra 5%"
Bjain Hydrangea Arborescens 3X Dilution,₹660,₹404,3 x 100 ml,0,0,38% off,Bank Offer
inlazer Big Force 1Sex Power Tablet Men For Stamina Str...,₹999,₹279,0,0,0,72% off,Bank Offer
Kapiva Acne Ease Juice - Ayurvedic Juice for Acne Contr...,₹549,₹280,0,4.2,(207),48% off,Bank Offer
Kapiva Dia Free Juice - Controls Blood Sugar Levels | A...,₹549,₹355,0,4.3,"(1,766)",35% off,"Buy 3 items, save extra 5%"
Bjain Hydrangea Arborescens 30 CH Dilution,₹525,₹356,3 x 100 ml,0,0,32% off,Bank Offer
Bjain Hydrangea Arborescens Q Mother Tincture,₹990,₹657,3 x 100 ml,0,0,33% off,Bank Offer
Bjain Hydrangea Arborescens Q Mother Tincture,₹660,₹434,2 x 100 ml,0,0,34% off,Bank Offer
DR. THANGS Batnashak Batika tablet Pack of 2,₹500,₹300,Pack of 2,4.7,(20),40% off,Bank Offer
Kapiva Aloe Vera + Wheatgrass Juice Natural Detoxifier ...,₹450,₹244,0,4.3,"(23,873)",45% off,"Buy 3 items, save extra 5%"
Gynoveda Anti Acne Ayurvedic Medicine. Manjistha Blood ...,₹800,₹483,0,4.1,(149),39% off,"Buy 3 items, save extra 5%"
AMBIC Nav Paurush Capsule I Ayurvedic Weight Gain Capsu...,₹192,₹125,0,4,(977),34% off,"Buy 3 items, save extra 5%"
"Good Health DR CHOPRA CAPSULES 50 PCS NAYA KOON BANAYE,...",₹232,₹100,0,4.1,(105),56% off,Bank Offer
Kapiva Digesti Care Juice - Provides Relief From Acidit...,₹549,₹307,0,4,(384),44% off,Bank Offer
Vansaar Shilajit Resin Performance Booster|15 gm ( from...,"₹1,499",₹724,0,4,(4),51% off,"Buy 3 items, save extra 5%"
Baidyaraj Ayurvedic Bhavan Rheuma Gold Majoon Chyavanpr...,₹960,₹464,3 x 200 g,4.3,(256),51% off,Bank Offer
Kapiva Artho Sure Juice | Joint Pain Relief | Ashwagand...,₹380,₹206,0,4.3,"(23,873)",45% off,"Buy 3 items, save extra 5%"
Bjain Hydrangea Arborescens 6X Dilution,₹660,₹404,3 x 100 ml,0,0,38% off,Bank Offer
Bjain Hydrangea Arborescens 1000 CH Dilution,₹765,₹534,3 x 100 ml,0,0,30% off,Bank Offer
Dharmani's International Long Looks,₹498,₹354,0,3.7,"(7,307)",28% off,Bank Offer
Kapiva Rajasthani Neem Juice | Natural Juice made from ...,₹349,₹197,0,4.3,"(23,873)",43% off,"Buy 3 items, save extra 5%"
Bjain Hydrangea Arborescens 1000 CH Dilution,₹510,₹338,2 x 100 ml,0,0,33% off,Bank Offer
Bjain Hydrangea Arborescens 12 CH Dilution,₹525,₹320,3 x 100 ml,0,0,39% off,Bank Offer
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(810),46% off,Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹339,Pack of 2,4.3,(86),43% off,"Buy 3 items, save extra 5%"
ISLAHI DAWAKHANA Islahi Tila Khas For Men(male organ),₹250,₹128,0,0,0,48% off,Bank Offer
inlazer Torzon 1Sex Power Tablet Men Keep Your Women Sa...,₹999,₹279,0,0,0,72% off,Bank Offer
"BHARAT HEALTH MR. BIG DICK 1000 MG FOR STRENGTH, POWER ...","₹1,000",₹406,0,5,(6),59% off,"Buy 3 items, save extra 5%"
SBL Agnus Castus Q Mother Tincture,₹120,₹86,30 ml,0,0,28% off,Bank Offer
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,₹700,₹179,0,3.9,(40),74% off,"Buy 3 items, save extra 5%"
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,₹349,₹184,0,4.3,"(3,924)",47% off,"Buy 3 items, save extra 5%"
SBL Agnus Castus 1000 CH Dilution,₹285,₹204,2 x 30 ml,0,0,28% off,Bank Offer
Dr. Biswas Good Health With hubs ashwagandha churna,"₹1,295",₹399,Pack of 5,4.3,(194),69% off,Bank Offer
Savlon Disinfectant Antiseptic Liquid,₹310,₹138,1 L,4.5,"(30,758)",55% off,"Buy 3 items, save extra 5%"
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)",44% off,"Buy 3 items, save extra 5%"
HIMALAYA SEPTILIN SYRUP,₹145,₹104,0,4.3,(22),28% off,"Buy 3 items, save extra 5%"
Baidyanath Ashwagandhadi Churna - 100 Gm,₹115,₹55,0,4,"(1,309)",52% off,"Buy 3 items, save extra 5%"
"Good Health Ayurvedic Good Healths naya koon banaye, wa...","₹1,160",₹422,Pack of 5,4.1,(104),63% off,Bank Offer
Herbal Hills Organic Amla Powder - 200gms - Antioxidant...,₹340,₹272,0,4.1,(764),20% off,Bank Offer
Gynoveda Medohar Guggulu Fat Burner Ayurvedic Tablets F...,"₹1,400",₹782,0,4,(71),44% off,"Buy 3 items, save extra 5%"
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,₹320,₹168,0,4.4,(281),47% off,"Buy 3 items, save extra 5%"
Sadar Ikseer E Josh,₹314,₹220,Pack of 2,4.1,(14),29% off,Bank Offer
Bjain Hydrangea Arborescens 200 CH Dilution,₹285,₹204,3 x 30 ml,0,0,28% off,Bank Offer
Kapiva Acne Ease Juice - Ayurvedic Juice for Acne Contr...,₹549,₹280,0,4.2,(207),48% off,Bank Offer
"Nirvasa Shilajit with Safed Mulsi For Strength, Power &...","₹1,299",₹323,0,4.3,(516),75% off,"Buy 3 items, save extra 5%"
MAQS HERBAL MAJOON JOSHAWAR FORM MEN (125 GM),₹465,₹348,0,0,0,25% off,Bank Offer
Hamdard Qurs Jiryan (50tab) (Pack Of 6),₹360,₹265,Pack of 6,4.7,(15),26% off,Bank Offer
INTIMIFY Sexual Oil For Best Sex lubricant oil & Power ...,₹499,₹396,0,0,0,20% off,Bank Offer
Super health MEN AND WOMEN MUSCLE ACTIVATION CAPSULE (P...,₹714,₹240,Pack of 3,4.1,(193),66% off,Bank Offer
Kapiva Aloe Vera + Wheatgrass Juice Natural Detoxifier ...,₹450,₹244,0,4.3,"(23,833)",45% off,"Buy 3 items, save extra 5%"
Gynoveda Anti Acne Ayurvedic Medicine. Manjistha Blood ...,₹800,₹483,0,4.1,(149),39% off,"Buy 3 items, save extra 5%"
Dr. Ortho Joint Pain Relief X 2 Liquid,₹590,₹459,2 x 60 ml,4.3,"(5,165)",22% off,Bank Offer
Baidyanath Kesari Kalp Royal Chyawanprash -Enriched wit...,₹720,₹435,0,4.2,"(1,241)",39% off,Bank Offer
Kapiva Digesti Care Juice - Provides Relief From Acidit...,₹549,₹307,0,4,(384),44% off,Bank Offer
Vansaar Shilajit Resin Performance Booster|15 gm ( from...,"₹1,499",₹724,0,4,(4),51% off,"Buy 3 items, save extra 5%"
Asclepius Thunder Blast Ras Liquid,"₹2,292","₹1,190",500 ml,4.1,(514),48% off,Lowest price in the year
VEDIVA Nasha Band Ayurvedic Powder For Helps To Remove ...,"₹1,990","₹1,505",Pack of 2,3.7,(12),24% off,Bank Offer
inlazer Vigorous Male Sex Pill Makes Your Orgasm Longer...,₹999,₹238,0,0,0,76% off,Bank Offer
SBL Jacaranda Caroba Q Mother Tincture,₹210,₹151,30 ml,3.9,(121),28% off,Bank Offer
Kapiva Rajasthani Neem Juice | Natural Juice made from ...,₹349,₹197,0,4.3,"(23,873)",43% off,"Buy 3 items, save extra 5%"
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","₹1,400",₹755,0,4.5,(153),46% off,Lowest price since launch
Bjain Hydrangea Arborescens 1000 CH Dilution,₹270,₹194,3 x 10 ml,0,0,28% off,Bank Offer
Bjain Hydrangea Arborescens 6 CH Dilution,₹270,₹194,3 x 30 ml,0,0,28% off,Bank Offer
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(810),46% off,Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹339,Pack of 2,4.3,(86),43% off,"Buy 3 items, save extra 5%"
SBL Nuphar Lutea 30 CH Dilution,₹95,₹76,30 ml,4,(23),20% off,Bank Offer
Vilco Lab Y SPUR PACK OF 2,"₹2,176","₹1,649",Pack of 2,4.4,(14),24% off,Bank Offer
Stay-On Power Capsules Herbal Supplement for Strength &...,₹295,₹189,0,3.5,(70),35% off,Bank Offer
Riffway Kamottejna Herbal Formulation | Improves Arousa...,"₹3,999",₹359,Pack of 4,0,0,91% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,₹700,₹179,0,3.9,(40),74% off,"Buy 3 items, save extra 5%"
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,₹349,₹184,0,4.3,"(3,924)",47% off,"Buy 3 items, save extra 5%"
NUTRILEY 100 % Ayurvedic Sexual Wellness Oil Improves T...,₹499,₹375,0,0,0,24% off,Bank Offer
AADAR Pure Himalayan Shilajit Resin,"₹1,450",₹398,0,4.5,(21),72% off,"Buy 3 items, save extra 5%"
Savlon Disinfectant Antiseptic Liquid,₹310,₹138,1 L,4.5,"(30,758)",55% off,"Buy 3 items, save extra 5%"
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)",44% off,"Buy 3 items, save extra 5%"
Baidyanath Leukonil - 50 Tablets,₹100,₹56,0,4.2,(200),44% off,"Buy 3 items, save extra 5%"
Baidyanath Arshakuthar Ras - 40 Tablets,₹104,₹57,0,4.2,(20),45% off,"Buy 3 items, save extra 5%"
AIMIL NEERI Syrup for Kidney Health | Useful in Urinary...,₹570,₹358,Pack of 2,4.1,(766),37% off,"Buy 3 items, save extra 5%"
VEDIVA Nasha Band Ayurvedic Powder For Helps To Remove ...,"₹1,990","₹1,505",Pack of 2,3.7,(12),24% off,Bank Offer
Gynoveda Medohar Guggulu Fat Burner Ayurvedic Tablets F...,"₹1,400",₹782,0,4,(71),44% off,"Buy 3 items, save extra 5%"
Kapiva Dia Free Juice - Controls Blood Sugar Levels | A...,₹549,₹355,0,4.3,"(1,764)",35% off,"Buy 3 items, save extra 5%"
Riffway S-ex Booster Shilajit Pill For Stamina Fast Act...,"₹1,999",₹251,Pack of 2,0,0,87% off,"Buy 3 items, save extra 5%"
Dr. Reckeweg Cuprum Ars 30 CH Dilution,₹270,₹208,2 x 11 ml,0,0,22% off,Bank Offer
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,₹320,₹168,0,4.4,(281),47% off,"Buy 3 items, save extra 5%"
Kapiva Aloe Vera + Wheatgrass Juice Natural Detoxifier ...,₹450,₹244,0,4.3,"(23,833)",45% off,"Buy 3 items, save extra 5%"
inlazer ProVigr Sex Pill For Men's Health Strength Powe...,₹999,₹238,0,0,0,76% off,Bank Offer
Dr. Reckeweg Nuphar Luteum Q Mother Tincture,₹335,₹240,20 ml,3.6,(8),28% off,Bank Offer
"Riffway Kama Pro Men Formulation For Swapndosh, Nightfa...","₹1,999",₹215,Pack of 2,0,0,89% off,"Buy 3 items, save extra 5%"
HIMALAYA CONFIDO TABS FC AQ,₹155,₹101,0,4,(129),34% off,Bank Offer
Gynoveda Anti Acne Ayurvedic Medicine. Manjistha Blood ...,₹800,₹483,0,4.1,(149),39% off,"Buy 3 items, save extra 5%"
Kapiva Digesti Care Juice - Provides Relief From Acidit...,₹549,₹307,0,4,(384),44% off,Bank Offer
HIMALAYA Tagara,₹190,₹133,0,3.9,"(1,421)",30% off,"Buy 3 items, save extra 5%"
ALPHA AYURVEDA STAMIGEN MALT 500 GM,₹695,₹559,0,4.2,(603),19% off,Bank Offer
Vansaar Shilajit Resin Performance Booster|15 gm ( from...,"₹1,499",₹724,0,4,(4),51% off,"Buy 3 items, save extra 5%"
Dharmani's International Long Looks,₹498,₹354,0,3.7,"(7,262)",28% off,Bank Offer
"AIMIL Amynity Plus Syrup Enriched with Amla, Giloy, Tul...",₹340,₹235,0,4.4,(257),30% off,"Buy 3 items, save extra 5%"
REPL SUPER SONIC CAPSULES FOR MEN (Pack of two),₹650,₹403,Pack of 2,3.6,(25),38% off,Bank Offer
Dr Chopra Sandda Oil Pack of 3,₹975,₹167,Pack of 3,0,0,82% off,Bank Offer
madyaan 769 SUPER SONIC CAPSULES FOR MEN PACK ONE,₹650,₹239,0,0,0,63% off,Bank Offer
Kapiva Rajasthani Neem Juice | Natural Juice made from ...,₹349,₹197,0,4.3,"(23,833)",43% off,"Buy 3 items, save extra 5%"
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","₹1,400",₹755,0,4.5,(153),46% off,Lowest price since launch
inlazer Male Ultra Sex Capsule Men's Sexual Energetic P...,₹999,₹238,0,0,0,76% off,Bank Offer
VITASTA Shilajit gold testosterone booster capsule for ...,"₹1,999",₹203,0,4,(5),89% off,Bank Offer
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(810),46% off,Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹339,Pack of 2,4.3,(86),43% off,"Buy 3 items, save extra 5%"
Anmol GOLI SHAHANSHAHI_01,₹220,₹163,0,3.6,(37),25% off,Bank Offer
Dr.Willmar Schwabe India Cydonia Vulgaris 30 CH Dilutio...,₹180,₹116,2 x 30 ml,3.8,(24),35% off,Bank Offer
Dabur YOGENDRA RAS_10,"₹2,000","₹1,800",0,4.4,(45),10% off,Bank Offer
Vigini Long Time Big 12inch Lamba Mota Size Growth Japa...,"₹1,450",₹649,Pack of 2,0,0,55% off,Bank Offer
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,₹700,₹179,0,3.9,(40),74% off,"Buy 3 items, save extra 5%"
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,₹349,₹184,0,4.3,"(3,924)",47% off,"Buy 3 items, save extra 5%"
REPL Dr Advice No.51 HERNIMAX Dilution,₹180,₹129,30 ml,4,(3),28% off,Bank Offer
Aayatouch DR BISWAS GOOD HEALTH AYURVEDIC MEDICINE CAPS...,₹649,₹445,Pack of 5,0,0,31% off,Bank Offer
Savlon Disinfectant Antiseptic Liquid,₹310,₹138,1 L,4.5,"(30,758)",55% off,"Buy 3 items, save extra 5%"
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)",44% off,"Buy 3 items, save extra 5%"
